resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,coherence,angle,time,response,correctresponse,iscorrect,startcorrect,startduration,effortbefore,effortafter
11536,1173,42,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,1,0.20,90,1316,2,2,1,0,0,,
11536,1173,42,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,439,2,2,1,5,3819.948000018485,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,729,1,1,1,6,7561.358355497097,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,872,1,1,1,2,3507.5769907299254,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2027,1,1,1,0,0,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,1082,1,1,1,3,4393.074786819954,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,1459,2,2,1,1,2038.2354926673142,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,5,0.15,90,1268,2,2,1,4,5481.3983452921675,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,790,2,2,1,5,6755.186121752602,,
11539,1174,21,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,1459,2,2,1,7,8296.559515797314,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,610,1,1,1,4,7693.028439971764,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,699,1,1,1,0,4390.050013530592,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,1029,1,1,1,1,5094.144904224988,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1374,2,1,0,0,3004.1491884271527,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,695,2,2,1,5,8311.528419807378,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,-1,-1,2,-1,0,0,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,810,2,2,1,3,6874.401862838888,,
11540,1176,19,female,community,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,721,2,2,1,2,6139.089574893747,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,2535,2,1,0,3,11367.440919869128,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,1147,1,1,1,0,0,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,815,1,1,1,1,1153.0393544129838,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,-1,-1,1,-1,2,3210.2477060841993,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,5,1,5,0.10,90,1217,1,2,0,2,6217.242403148208,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,2349,2,2,1,2,7440.518043016142,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,1558,1,2,0,3,9794.315577586327,,
11541,1175,22,female,community,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,1224,1,2,0,2,1974.393885462894,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,540,2,1,0,4,5736.93274503971,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,494,1,1,1,3,5235.582607658842,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,959,1,1,1,0,3007.294248706996,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,569,1,1,1,2,4661.398111093513,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,674,2,2,1,1,3976.127700786179,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,2535,2,2,1,4,6807.13784318183,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,508,1,2,0,4,6288.830038744854,,
11556,1177,17,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,-1,-1,2,-1,0,0,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,823,2,1,0,3,7541.218459927099,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,1002,1,1,1,0,4524.791802861408,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,708,1,1,1,4,9445.468671141585,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1515,2,1,0,0,3003.9910844253027,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,1059,2,2,1,3,8376.611725085371,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,-1,-1,2,-1,0,0,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,811,2,2,1,2,6722.7419337398605,,
11557,1178,22,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,1181,2,2,1,1,5531.185077663511,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,2085,2,1,0,1,2991.8839912223702,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,916,1,1,1,0,0,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,2060,2,1,0,1,922.077607069099,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,610,1,1,1,3,10964.100425526427,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1230,1,2,0,1,5082.565748233646,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,831,2,2,1,2,10127.998681426193,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,793,2,2,1,1,9326.226614091268,,
11566,1179,20,female,community,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,-1,-1,2,-1,1,6318.543700697781,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,724,1,1,1,5,7035.72808350042,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,868,1,1,1,3,5084.257631929155,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,1860,2,1,0,2,2121.133332203346,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,977,1,1,1,1,1135.6329894087248,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,534,1,2,0,5,6496.630793535922,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,534,2,2,1,4,5957.714398601456,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1075,2,2,1,2,3994.506226705009,,
11569,1180,23,female,community,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1126,2,2,1,0,0,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,625,1,1,1,1,4453.292999882251,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,560,1,1,1,4,6304.661999922246,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,538,1,1,1,3,5754.2549999197945,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,655,1,1,1,2,5087.094999908004,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,785,2,2,1,0,3002.219999965746,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,661,1,2,0,1,3786.132999928668,,
11637,1181,99,female,community,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,474,2,2,1,5,6871.747999917716,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,349,2,1,0,3,5350.629000007757,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,2639,2,1,0,0,0,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,890,2,1,0,2,4300.608000005013,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,274,2,1,0,2,4016.7470000014873,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,-1,-1,2,-1,3,5700.6360000086715,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,434,2,2,1,1,3583.404999997583,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,142,2,2,1,2,5200.626000005286,,
11818,1183,42,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,946,2,2,1,0,2633.3860000013374,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,1209,1,1,1,1,2205.8519999994896,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,2,1,4,0.15,270,2063,2,1,0,2,4328.148999999743,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,1167,1,1,1,4,8054.701999999583,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,892,2,1,0,2,3425.7549999994226,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,2455,2,2,1,5,9224.657999999356,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,2195,2,2,1,0,0,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,943,2,2,1,2,6400.312999999616,,
11951,1185,22,female,community,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,693,2,2,1,3,7352.839999999385,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,2175,1,1,1,2,3683.848999993643,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,640,2,1,0,5,7217.677000036929,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,799,1,1,1,1,2883.736999996472,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,660,1,1,1,4,6550.917000015033,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,1572,1,2,0,0,0,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1292,2,2,1,0,1583.554999990156,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,1038,1,2,0,5,7867.768000054639,,
12060,1193,100,other,firstyear,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,679,2,2,1,3,5867.4880000180565,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,-1,-1,1,-1,0,0,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,825,1,1,1,0,3005.5542762023615,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,750,1,1,1,3,5081.635527729297,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,677,1,1,1,1,3840.776733643732,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,707,2,2,1,5,6388.1455976677025,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,541,2,2,1,4,5836.74647882385,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,551,2,2,1,2,4525.556216662946,,
1828,1001,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,515,2,2,1,6,7106.7472503322715,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,748,1,1,1,3,5384.100934166461,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,-1,-1,1,-1,0,0,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,489,1,1,1,5,6560.839469834347,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,964,1,1,1,0,3006.589079551137,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,567,1,2,0,6,7062.481260268483,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,418,2,2,1,4,6137.461519623437,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,578,2,2,1,1,3976.5374178008787,,
1830,1002,18,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,816,2,2,1,2,4561.377771361527,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1495,1,1,1,3,3359.126067983925,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,3,0.15,270,1513,1,1,1,2,1840.0394170669387,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,1082,1,1,1,0,0,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,915,1,1,1,4,4862.014841016666,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,527,2,2,1,5,5782.910094720202,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,792,1,2,0,7,7036.091982507809,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,711,2,2,1,6,6317.745453652802,,
1838,1003,17,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,746,2,2,1,1,1088.1498058954966,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,538,1,1,1,3,2556.8672810868593,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,2138,1,1,1,5,3767.8343222172916,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,850,1,1,1,0,0,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,649,1,1,1,4,3112.8534652533635,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,934,2,2,1,1,856.5989191293265,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,1063,2,2,1,7,7057.081929739608,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,1123,2,2,1,6,5921.403524563029,,
1840,1004,17,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,746,2,2,1,2,1804.6901826515313,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,1646,1,1,1,0,3415.073436368497,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1410,2,1,0,2,6736.602808870237,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,1663,1,1,1,1,5067.515051693903,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1877,2,1,0,0,1525.5824732295805,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,1519,1,2,0,0,0,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,1057,1,2,0,2,8158.8746400364325,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,7,0.20,90,2136,2,2,1,2,9227.351153198527,,
1848,1005,23,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,2277,2,2,1,3,11369.31488418336,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,-1,-1,1,-1,0,2286.8262067865,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,1080,1,1,1,5,11056.066012892915,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,1344,1,1,1,2,7730.453783113742,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,898,1,1,1,4,10152.048714784294,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,2272,1,2,0,0,0,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,1063,2,2,1,3,9082.922033725917,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1297,2,2,1,1,6427.885046715572,,
1853,1011,28,female,community,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,1130,2,2,1,0,5291.823464139699,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,865,1,1,1,2,6363.2030547031245,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,-1,-1,1,-1,0,0,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,797,1,1,1,5,8804.065378268213,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,975,1,1,1,3,7233.464674734969,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1566,2,2,1,1,4791.6815099108135,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,577,2,2,1,4,8219.113169374301,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,7,1,2,0.20,90,992,2,2,1,0,3004.2555666183834,,
1856,1012,28,female,community,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,776,1,2,0,1,4006.5657063051185,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1129,2,1,0,2,5667.9068242370995,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,2172,2,1,0,0,0,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,-1,-1,1,-1,5,11697.659500911337,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,1414,1,1,1,1,4247.883544616008,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,2011,2,2,1,3,8242.129977202566,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,2063,2,2,1,0,2178.06835254452,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,1432,2,2,1,2,6804.549666747218,,
1858,1013,22,male,community,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,1430,2,2,1,4,10261.841088969595,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1203,2,1,0,3,4465.9950000059325,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,2286,2,1,0,5,8082.026999996742,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,955,1,1,1,2,3499.469999995199,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1303,2,1,0,1,1199.8339999991003,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,1249,2,2,1,4,6832.190999994054,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,976,2,2,1,1,2516.3900000043213,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,1138,2,2,1,3,5682.360999999219,,
1861,1014,42,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,1191,2,2,1,0,0,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,1244,2,1,0,1,10094.555707291656,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1117,2,1,0,1,8971.68629965368,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2551,1,1,1,0,0,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1515,2,1,0,1,2556.7970444291277,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,-1,-1,2,-1,1,5966.044074640915,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,1848,2,2,1,1,11346.548692428172,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,1665,2,2,1,2,13200.108010895783,,
1869,1015,22,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,3,0.25,90,1882,1,2,0,1,4078.659460874842,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,858,1,1,1,5,11282.882000086829,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1749,1,1,1,3,8466.328000067733,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,2518,2,1,0,1,2449.902000022121,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,1225,1,1,1,2,7233.04400005145,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,1006,2,2,1,6,12149.514000106137,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,1064,2,2,1,4,10216.258000116795,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,2264,2,2,1,1,4966.468000027817,,
1884,1016,25,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,2444,2,2,1,0,0,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,733,2,1,0,0,3007.1963554441317,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,542,1,1,1,1,4837.6171983105305,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,439,1,1,1,4,6599.733888273433,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,665,1,1,1,2,5393.441190506623,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,-1,-1,2,-1,0,0,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,441,1,2,0,0,3746.9320146785176,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,623,2,2,1,0,4202.393953483348,,
1886,1018,24,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,524,2,2,1,3,6064.655564163608,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,784,1,1,1,1,783.0549999998766,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,775,1,1,1,0,0,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,700,1,1,1,6,4731.8039999954635,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,692,1,1,1,3,2815.7759999958216,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,497,2,2,1,5,4231.966999999713,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,702,2,2,1,4,3515.5459999950835,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,543,2,2,1,2,1582.762999998522,,
1891,1019,37,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,672,1,2,0,3,2132.575999996334,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,2711,2,1,0,4,11063.202813196156,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,2567,1,1,1,4,13787.42898991282,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,-1,-1,1,-1,0,0,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,1215,2,1,0,0,3004.4557468965067,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,1329,2,2,1,0,4235.022749237032,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,6,1,5,0.15,90,2054,2,2,1,2,7307.056690882426,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,1678,2,2,1,3,9377.10224780404,,
1898,1023,20,male,community,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,1729,2,2,1,1,5570.652972801719,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,1961,2,1,0,1,2053.6913869634445,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,908,2,1,0,5,13094.364165101476,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2046,1,1,1,0,0,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,1894,1,1,1,1,4027.54078105223,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,2442,1,2,0,2,5930.677982892972,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,2108,2,2,1,4,10974.44292902916,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,1660,2,2,1,3,9304.939899838413,,
1899,1024,22,male,firstyear,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,915,2,2,1,2,8384.260540505463,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,848,1,1,1,6,9298.109692981444,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,944,1,1,1,5,8346.175696503494,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,2635,1,1,1,0,0,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,986,1,1,1,2,4026.714862423498,,
