resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,brightness,time,response,correctresponse,iscorrect,startcorrect,startduration
11815,1313,33,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,1005,2,1,0,4,5018.876000000004
11815,1313,33,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,803,1,1,1,1,2234.318000000014
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,2960,1,2,0,0,0
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,1178,2,2,1,1,9116.30200000001
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,1948,1,2,0,0,6166.419999999998
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,2138,1,2,0,0,4033.1719999999914
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,1124,1,1,1,3,11332.88000000002
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,1040,1,1,1,2,10299.588000000018
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,994,1,1,1,0,8116.342000000004
11818,1318,53,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,1074,2,1,0,0,2966.547999999995
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,742,2,2,1,3,5799.250999999989
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,805,1,2,0,1,2416.3239999999932
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,671,2,2,1,1,4249.514999999999
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,1007,1,2,0,1,3232.756999999998
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,973,2,1,0,1,1433.1059999999998
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,617,2,1,0,4,6549.119999999995
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,862,1,1,1,2,4932.6860000000015
11819,1321,21,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,1432,1,1,1,0,0
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,749,2,2,1,2,2032.6888846712245
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,653,1,2,0,4,3768.3144649571622
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,580,2,2,1,5,5409.9483449348045
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,641,2,2,1,4,4584.700457047322
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,631,2,1,0,6,6231.041257367411
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1020,1,1,1,0,0
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,665,1,1,1,1,1216.9594812949217
11831,1323,30,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,624,1,1,1,3,2964.914566523221
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,1356,2,2,1,0,0
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,779,2,2,1,4,4900.292900901957
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,779,1,2,0,2,2200.415111617476
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,661,2,2,1,2,2983.686167505497
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,695,2,1,0,4,4200.3529152001065
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,814,2,1,0,5,5683.626286403967
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,826,1,1,1,1,1367.033612935229
11832,1325,27,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,545,1,1,1,3,3650.352878571037
11837,1326,25,male,mturk,study6bp,3,3,0,0,0,0,,2,1,1,0.44,809,2,2,1,0,0
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,1451,1,2,0,0,849.9660000000076
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,700,2,2,1,3,6749.730000000003
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,702,2,2,1,2,3783.1820000000007
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,850,1,2,0,0,0
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,959,2,1,0,3,5783.102000000006
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,825,1,1,1,0,2299.908000000003
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,1301,2,1,0,3,4483.154000000002
11838,1327,41,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,669,1,1,1,1,3116.5420000000013
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,586,2,2,1,1,2299.9080000000104
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,671,2,2,1,0,1616.6020000000062
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,827,1,2,0,0,766.6360000000059
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,631,2,2,1,2,2899.8840000000127
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,755,2,1,0,0,0
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,750,2,1,0,4,4766.47600000001
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,711,2,1,0,4,4033.172000000013
11845,1328,39,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,6,0.68,460,1,1,1,3,3549.8580000000075
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,511,1,2,0,0,2083.25
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,739,1,2,0,0,883.2980000000025
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,771,2,2,1,0,3083.209999999999
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,872,1,2,0,0,0
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,472,2,1,0,0,2599.8960000000006
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,772,1,1,1,2,4566.484000000011
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,435,2,1,0,0,1633.2680000000037
11850,1329,41,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,690,1,1,1,1,3866.5120000000097
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,1803,2,2,1,2,6492.885769610453
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,771,1,2,0,2,4821.270450051641
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,832,2,2,1,3,9391.054433915444
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,1087,1,2,0,3,8299.946169847273
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,-1,-1,1,-1,0,0
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,1011,1,1,1,0,3002.6786491846287
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,791,1,1,1,1,4020.2766086653137
1384,1001,20,Not Set,firstyear,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,881,2,1,0,2,5606.707903330156
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,697,2,2,1,3,2190.4443504737573
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,948,2,2,1,1,670.472966397625
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,626,1,2,0,4,3427.1210106985236
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,530,1,2,0,4,2892.0555450512183
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,554,1,1,1,2,1623.0418972544575
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,666,1,1,1,0,0
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,584,1,1,1,4,4061.0604549382406
1385,1002,20,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,588,1,1,1,5,4653.986956258712
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,1210,1,2,0,0,3002.9270510837086
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,746,2,2,1,4,10082.037503426472
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,1189,2,2,1,0,4222.52952621867
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,848,2,2,1,3,9229.085290691582
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,-1,-1,1,-1,0,0
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,868,2,1,0,2,6275.547843082473
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,2054,1,1,1,2,7159.990695157088
1394,1004,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,842,1,1,1,1,5423.999247196116
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,792,1,2,0,5,5429.53276479496
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,912,2,2,1,4,4511.933519469152
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,870,2,2,1,1,1084.3637141519575
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,1078,2,2,1,0,0
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,765,1,1,1,3,2741.9817328165954
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,986,2,1,0,4,3510.6006241024734
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,768,1,1,1,2,1969.921160159618
1395,1005,18,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,837,1,1,1,5,6231.338149797448
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,1090,2,2,1,0,1418.6263175552012
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,723,1,2,0,1,2519.9396937579076
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,791,2,2,1,2,4622.045035051029
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,743,1,2,0,2,3871.4231525003197
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,1406,2,1,0,0,0
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,596,1,1,1,3,5423.103696577418
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,841,1,1,1,4,6023.595883885639
1404,1006,21,male,community,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,611,1,1,1,1,3254.3029129118877
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,982,2,2,1,2,6204.9860002007335
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,739,2,2,1,1,2692.726000212133
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,1753,1,2,0,2,4448.860000120476
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,2022,1,2,0,0,0
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,892,2,1,0,3,7191.759000299498
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,1293,1,1,1,3,8094.9060001876205
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,1003,2,1,0,2,3445.356000214815
1409,1009,25,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,655,1,1,1,0,2023.7210001796484
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,526,1,2,0,2,1606.7649996839464
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,545,2,2,1,1,1054.3269999325275
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,568,2,2,1,3,3864.928000140935
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,612,1,2,0,0,0
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,436,1,1,1,0,619.1520001739264
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,647,2,1,0,3,2644.0159999765456
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,569,2,1,0,3,3296.349999960512
1410,1010,22,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,499,1,1,1,2,2142.273999750614
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,602,2,2,1,1,667.9199999998673
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,653,2,2,1,2,1269.0479999946547
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,630,2,2,1,5,4608.648000001267
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,754,2,2,1,3,3172.6199999975506
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,590,2,1,0,3,1920.269999995071
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,674,2,1,0,3,2504.6999999976833
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,687,1,1,1,4,3924.030000001949
1415,1011,45,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,681,1,1,1,0,0
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,674,2,2,1,1,2803.459329484969
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,608,1,2,0,1,667.5429888333238
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,594,2,2,1,4,4589.580806089776
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,692,1,2,0,1,1284.718299342734
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,623,1,1,1,3,3955.45251918758
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,805,2,1,0,1,1985.8437343013865
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,653,1,1,1,0,0
1423,1012,20,female,community,study6bp,3,3,0,0,0,0,0,8,1,6,0.68,452,1,1,1,2,3488.181778596969
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,623,1,2,0,4,5733.333333333256
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,2484,1,2,0,0,0
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,921,2,2,1,0,2483.3333333332557
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,748,2,2,1,3,4983.333333333256
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,803,1,1,1,4,6368.888797156047
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,611,1,1,1,5,7185.555463822791
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,908,1,1,1,1,3400
1445,1008,36,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,680,1,1,1,2,4300
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,621,2,2,1,2,3053.952584474886
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,744,1,2,0,2,1569.345168949767
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,727,1,2,0,2,2320.005260273967
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,907,1,2,0,3,3687.9649315068527
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,1059,1,1,1,0,0
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,488,1,1,1,1,1067.7339178082184
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,508,2,1,0,3,4605.866374429228
1453,1013,20,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,796,1,1,1,3,5124.384730593607
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,1726,1,2,0,0,0
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,710,2,2,1,1,3583.1900000000023
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,767,1,2,0,1,2816.5540000000037
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,803,2,2,1,3,5066.463999999978
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,756,1,1,1,2,4299.8279999999795
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,1079,1,1,1,0,1733.2640000000247
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,869,2,1,0,5,6483.074000000081
1498,1014,25,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,609,1,1,1,4,5866.43200000003
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,870,2,2,1,4,7565.257897931457
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,976,2,2,1,2,4760.445802113871
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,1078,1,2,0,1,2068.6500420675584
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,773,2,2,1,3,5745.6203130621
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,1026,2,1,0,4,6530.897808425012
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,2058,1,1,1,0,0
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,620,2,1,0,2,4126.256437621807
1510,1016,19,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,966,1,1,1,1,3155.552639677
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,2615,2,2,1,0,0
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,1375,2,2,1,4,8898.5568446791
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,887,2,2,1,3,7996.769609194016
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,8,0.48,1922,1,2,0,6,11068.68744843838
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,1344,2,1,0,3,6645.367440150534
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,1820,1,1,1,2,4809.472695833305
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,773,1,1,1,5,10283.665660688559
1512,1017,17,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,2186,1,1,1,1,2619.223017075128
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,449,2,2,1,3,4037.7759994007647
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,597,2,2,1,5,5672.407999169081
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,1280,2,2,1,0,1434.4669999554753
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,1426,1,2,0,0,0
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,689,1,1,1,1,2719.5079997181892
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,603,1,1,1,2,3420.520999468863
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,699,2,1,0,4,4488.75999962911
1520,1018,28,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,475,1,1,1,4,5188.781999517232
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,586,2,2,1,6,5166.618000017479
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,545,2,2,1,5,3816.7439999524504
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,778,2,2,1,0,0
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,654,2,2,1,3,2466.770999948494
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,813,1,1,1,2,1650.1249999855645
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,856,1,1,1,1,783.4949999814853
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,799,2,1,0,6,4366.773999994621
1527,1019,34,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,679,1,1,1,4,3133.3929999382235
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,923,1,2,0,4,7483.034000033513
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,546,2,2,1,1,4633.147999993525
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,1219,2,2,1,0,0
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,2647,1,2,0,1,1983.2539999624714
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,826,2,1,0,3,5816.434000036679
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,835,1,1,1,3,6649.733999976888
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,744,2,1,0,1,1233.284000074491
1542,1022,36,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,634,1,1,1,2,5183.125999988988
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,629,2,2,1,7,5069.002999996883
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,699,2,2,1,6,4368.658999999752
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,1070,2,2,1,0,0
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,619,2,2,1,4,2918.0130000022473
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,834,1,1,1,5,3534.959999997227
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,666,1,1,1,3,2251.050999999279
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,551,1,1,1,2,1700.7559999983641
1560,1024,28,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,607,1,1,1,1,1083.8000000003376
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,685,2,2,1,3,6695.039910879226
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,683,2,2,1,2,6007.534467955273
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,827,2,2,1,0,4154.9902188099295
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,2681,1,2,0,0,0
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,1464,2,1,0,0,2686.6617531796873
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,1950,1,1,1,4,7384.351673965772
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,1015,1,1,1,1,4989.038462550052
1575,1025,20,male,community,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,731,1,1,1,5,9338.059496053894
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,1030,2,2,1,1,4372.194633416322
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,744,2,2,1,5,9181.383386145462
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,2745,1,2,0,1,1618.4754048871982
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,828,2,2,1,4,8347.208653491266
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,1603,1,1,1,0,0
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,1094,2,1,0,6,9932.038216430228
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,1857,1,1,1,2,5406.471707503399
1577,1026,19,female,community,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,1067,1,1,1,3,7275.794380806576
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,729,2,2,1,5,7629.615818700506
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,2394,2,2,1,6,8363.870791268171
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,1785,2,2,1,2,2786.3600471554455
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,946,2,2,1,1,1835.4904359424108
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,896,2,1,0,5,6728.492340746612
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1823,1,1,1,0,0
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,1354,1,1,1,4,5359.990753604594
1585,1027,17,male,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,780,1,1,1,3,4575.326268588491
1590,1028,18,female,community,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,846,2,2,1,5,7747.346115619206
